question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0699,Scrimmage Kicks (Punts),punt touched by kicking team;end zone;touchback;kick down clock start;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Intermediate,"4/10 at the A-45. A91's punt lands at the B-8, is then touched by A33 at the B-4, and the ball rolls into Team B's end zone. Team B recovers it two yards deep in the end zone and advances the ball into the field of play, where it is downed at the B-3. What is the ruling?","B, 1/10 @ B-20, Snap.","B, 1/10 @ B-3, Snap. Team B keeps the ball at the spot where it was downed rather than taking a touchback.","A, 1/10 @ B-4, Snap. Team A's illegal touching gives Team A the ball at the spot of the touch.","B, 1/10 @ B-20, Ready. The clock starts on the ready-for-play signal instead of the snap.",A,Rule 6-3-9;Rule 6-3-2-a;Rule 8-6-1-b;Rule 8-6-2,,"The correct ruling is: B, 1/10 @ B-20, Snap. The ball is dead when it strikes the ground in the end zone untouched by Team B. Team B could take the ball at the spot of Team A's illegal touching, but will take the touchback and put the ball in play at the B-20. The clock starts on the snap following the scrimmage kick down.",2025
Q-0700,Scrimmage Kicks (Punts),muffed punt;end zone recovery;touchdown;live ball;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Intermediate,"4/10 at the B-45. A91's punt is high and deep, and returner B21 drifts back 2 yards deep in his own end zone and muffs the punt in flight. The loose ball is recovered and downed by A80 with the ball still in the end zone. What is the ruling?","Touchback for Team B. B, 1/10 @ B-20, Snap. Once the ball enters the end zone on a punt, only Team B may recover it.","Touchdown for Team A. A, Try @ B-3, No clock.","A, 1/10 @ B-1, Ready. Team A gains possession but must snap from just outside the goal line.","Safety for Team A, score 2 points. A muffed punt recovered in the end zone by the kicking team is a safety.",B,Rule 6-3-3;Rule 8-2-1-d,,"The correct ruling is: Touchdown for Team A. A, Try @ B-3, No clock. The ball is muffed by B21 in his own end zone before the ball strikes the ground, so the ball remains live and any player of either team may recover. A80 legally recovers the ball in Team B's end zone, resulting in a touchdown.",2025
Q-0701,Substitutions,12 men on the field;substitution infraction;no clock adjustment;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Intermediate,"1/10 at the B-25. Team A, down by 3 points, snaps the ball with 12 seconds remaining on the game clock in the 4th quarter. QB A12 finds no receiver open, scrambles outside the tackle box, and throws the ball away beyond the neutral zone, and the play ends with 6 seconds remaining. The defense had 12 players on the field at the snap, but B21 was hustling to get off the field, and the ball was snapped just before B21 exited. What is the ruling?","A, 1/5 @ B-20, Ready. Since B21 was leaving the field, there is no foul, but the clock is set to reflect a stoppage.","A, 1/10 @ B-25, 10-Second Runoff. The intentional grounding penalty carries a 10-second runoff.","A, 1/5 @ B-20, Snap.","B, 1/10 @ B-25, Snap. Team B accepts the penalty and elects to take the down over on defense.",C,Rule 3-5-3-b,AR 3-5-3 IX,"The correct ruling is: A, 1/5 @ B-20, Snap. Since B21 did not get off the field at the snap, the defense has 12 players on the field, which is a foul by Team B for a substitution infraction. The 5-yard penalty is enforced from the previous spot. Since B21 had no influence on the play, there is no clock adjustment.",2025
Q-0702,Periods & Time Factors,two-minute timeout;helmet off;play clock reset;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"2/10 at the B-40. Late in the game, neither team has a timeout. A22 runs for 8 yards and is tackled short of the line to gain. The game clock reads 1:58 when A22 is downed. B54's helmet comes off (not a direct result of a foul) during the play. What is the ruling on the game clock and play clock?","A, 3/2 @ B-32, Ready. Play clock set to 40, since the helmet-off stoppage overrides the Two-Minute Timeout.","A, 3/2 @ B-32, Snap. Play clock set to 15, matching a normal injury timeout inside two minutes.","A, 3/2 @ B-32, Running. The clock never stops because the helmet coming off was not the result of a foul.","A, 3/2 @ B-32, Snap. Play clock set to 25.",D,Rule 3-3-5-a;Rule 3-3-10-a;Rule 3-2-4-c-3;Rule 3-3-2-d-12,,"The correct ruling is: A, 3/2 @ B-32, Snap. Play clock set to 25. The game clock is stopped at 1:58 for the Two-Minute Timeout and for B54's helmet being off. Even with a Team B helmet off, the play clock is set to 25 seconds following the Two-Minute Timeout, and the game clock starts on the snap. B54 must sit out the next play.",2025
Q-0703,Instant Replay — Process,instant replay;out of bounds;re-establish inbounds;first touch eligibility;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"3/10 at the B-40. QB A1's pass near the sideline intended for A80 is tipped first by B6. A80 then steps out of bounds with his right foot before re-establishing inbounds with his left foot and catching the pass at the B-30. He runs to the B-25, where he is pushed out of bounds. The officials spot the ball there with no flags on the play. What is the ruling?","A, 1/10 @ B-25, Ready.","A, 1/10 @ B-25, Ready, but A80 is flagged for illegal touching since he stepped out of bounds before re-establishing.","B, 1/10 @ B-30, Snap. The tip by B6 makes A80 ineligible, so the catch is disallowed and Team B takes over.","A, 1/10 @ B-30, Ready. The spot is placed at the catch point rather than where A80 was pushed out of bounds.",A,,,"The correct ruling is: A, 1/10 @ B-25, Ready. Whether A80 was out of bounds and re-established and who touched the pass first are both reviewable aspects of the play. The first touch is by B6, so all players become eligible and remain eligible throughout the rest of the down.",2025
Q-0704,Instant Replay — Targeting,targeting review;dead ball personal foul;line to gain review;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week12;NCAA;UIL,Advanced,"4/10 at the B-45. A80 catches a forward pass and runs to the B-37, where he dives for the line to gain and is hit by B23. The officials spot the ball at the B-35 and the Referee announces a dead ball personal foul with targeting for a late hit by B23 to the head/neck area. Replays show B23 lead with his shoulder and attack with forcible contact to the middle of A80's back after he was down. They also show the ball at the B-36 when A80's left knee hit the ground. What is the ruling?","B, 1/10 @ B-21, Snap, and B23 is disqualified since replay confirms forcible contact to a defenseless player.","B, 1/10 @ B-21, Snap.","A, 1/10 @ B-20, Snap. Since targeting is overturned, the dead ball personal foul is also wiped out entirely.","A, 1/10 @ B-35, Snap. The line to gain is upheld as reviewed, giving Team A a first down.",B,,,"The correct ruling is: B, 1/10 @ B-21, Snap. Targeting and the ball in relation to the line to gain are both reviewable aspects of the play. Since the contact was not to the head/neck area or with the crown, there is no foul for targeting. The dead ball personal foul penalty is still enforced, but since Team A did not reach the line to gain, Team B gets possession.",2025
Q-0705,Penalty Enforcement — Spot & Distance,interception in end zone;hold in end zone;safety;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Advanced,"3/Goal at the B-8. B21 intercepts A12's legal forward pass deep in his end zone and advances but does not get out of the end zone, where he is downed. During B21's run, B52 holds A80 in the end zone. What is the ruling?","B, 1/10 @ B-20, Snap. The interception stands as a touchback and the holding foul is enforced from there.","A, 1/10 @ B-16, Snap. The 10-yard holding penalty is enforced from the interception spot, giving Team A a first down.","Safety, score 2 points for Team A. B, Free Kick @ B-20, FK Rules.","Safety, score 2 points for Team A. A, Free Kick @ A-35, FK Rules. Team A kicks off after its own safety score.",C,Rule 8-5-1-b,AR 8-5-1 III,"The correct ruling is: Safety, score 2 points for Team A. B, Free Kick @ B-20, FK Rules. The result of the play is a touchback, but since the foul by B52 is in the end zone, the penalty leaves the ball in Team B's possession in the end zone, resulting in a safety.",2025
Q-0706,Momentum & Impetus,interception in end zone;fumble;illegal kick;new impetus;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Advanced,"3/5 at the B-20. Defensive back B44 intercepts a forward pass in his end zone and, while still in the end zone, fumbles the ball. The ball rolls forward, goes into the field of play, and in the scramble at the B-2, A33 intentionally kicks the ball into the end zone and over the end line. What is the ruling?","A, 1/10 @ B-2, Snap. Team A recovers the loose ball at the spot where A33 last touched it before it went into the end zone.","Safety, score 2 points for Team A. Kicking the ball out of the end zone results in a safety against Team B.","B, 1/10 @ B-12, Snap. The 10-yard penalty for the illegal kick is enforced from the B-2 rather than the basic touchback spot.","B, 1/10 @ B-30, Snap.",D,Rule 2-16-1-a;Rule 8-7-1;Rule 8-7-2-b-1;Rule 9-4-4;Rule 10-2-2-d-2-a,,"The correct ruling is: B, 1/10 @ B-30, Snap. The result of the play is a touchback, and therefore the basic spot for enforcement of the 10-yard penalty for illegally kicking the ball by A33 is the B-20. The touchback results because of the new impetus given by A33 kicking the ball.",2025
Q-0707,Momentum & Impetus,free kick;rolling ball;illegal kick;new impetus;safety;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Advanced,Free Kick at the A-35. A91's kick is rolling on the ground at the B-3 when B21 kicks the ball into the end zone and over the end line. What is the ruling?,"Safety, score 2 points for Team A. B, Free Kick @ B-20, FK Rules – or – A, Free Kick @ A-45, FK Rules.","Touchback for Team B. B, 1/10 @ B-20, Snap. Kicking a rolling free kick out of the end zone is treated as a normal touchback.","Safety, score 2 points for Team A. A, Free Kick @ A-35, FK Rules only, with no option to decline the penalty.","B, 1/10 @ B-13, Snap. The 10-yard penalty for the illegal kick is enforced from the B-3 with no safety awarded.",A,Rule 8-7-2-b-1;Rule 9-4-4;Rule 10-2-2-d-4-a,,"The correct ruling is: Safety, score 2 points for Team A. B, Free Kick @ B-20, FK Rules – or – A, Free Kick @ A-45, FK Rules. The result of the play is a safety due to the new impetus by B21. B21 also commits a foul for illegally kicking the ball. If the 10-yard penalty is accepted, the down is repeated with the penalty enforced at the previous spot.",2025
Q-0708,Personal Fouls — Contact,roughing the passer;passing posture;knee contact;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Intermediate,"1/10 at the A-40. QB A12 drops back in the pocket and sets up to pass. He then scrambles right, sets up again, and is in the passing posture when he is hit by end B88, who drives his shoulder into A12's knee. A12 then pulls the ball down and goes to the ground because of being tackled by B88 at the A-38. What is the ruling?","A, 1/10 @ A-45, Ready. Since A12 did not release the ball, he is not a passer and no roughing foul applies.","A, 1/10 @ B-45, Ready.","A, 2/2 @ A-38, Ready. The tackle is legal and only the resulting sack yardage counts.","A, 1/10 @ B-45, Snap. The penalty is enforced from the dead ball spot at the A-38 rather than the previous spot.",B,Rule 9-1-9-b;Rule 10-2-2-d-1-a,,"The correct ruling is: A, 1/10 @ B-45, Ready. The action by B88 is a foul for roughing the passer. While A12 is technically not a passer because he did not release the ball, the action by B88 is a foul because the contact was in the knee area or below and A12 was in a passing posture. The penalty is enforced from the previous spot.",2025
Q-0709,Scrimmage Kicks (Punts),blocked punt;recovery behind neutral zone;legal forward pass;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Intermediate,"4/8 at the A-12. Late in the 4th quarter, A98's punt is blocked and the ball does not cross the neutral zone. At the A-10, back A22 recovers the ball and throws a forward pass to eligible A88, who is tackled at the B-3. The game clock reads 0:03. What is the ruling?","B, 1/10 @ A-10, Snap. A blocked punt that doesn't cross the neutral zone gives Team B the ball at the recovery spot.","A, 1/Goal @ B-3, Running. The clock continues to run since the pass is a legal continuation of the kick play.","A, 1/Goal @ B-3, Snap.","A, 1/Goal @ B-3, Ready. A22's forward pass after recovering a blocked punt is an illegal second forward pass.",C,Rule 6-3-1-a;Rule 3-3-2-d-8;Rule 3-3-2-f,,"The correct ruling is: A, 1/Goal @ B-3, Snap. The recovery and pass by A22 are legal since the punt did not cross the neutral zone. The clock stops when A88 is tackled at the B-3, and the game clock starts on the snap because of the legal kick play.",2025
Q-0710,Periods & Time Factors,timeout request;nine-yard marks;no play;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Basic,"4/1 at the B-30. It is midway through the 4th quarter with the clock running, and both teams have their full allotment of timeouts remaining. Before the snap, legal substitute B21, running from the bench area, requests a timeout just after being within the nine-yard marks. A12 then takes the snap and drives for a 1-yard gain on the QB sneak. What is the ruling?","A, 1/10 @ B-29, Snap. B21's timeout request was too late, so the QB sneak counts and Team A gains a first down.","A, 4/1 @ B-30, Ready. The timeout is denied since B21 was still coming from the bench area when he requested it.","B, 4/1 @ B-30, Snap. B21's request results in a delay of game charged to Team A, and Team B takes over on downs.","A, 4/1 @ B-30, Snap.",D,Rule 3-3-4-b,,"The correct ruling is: A, 4/1 @ B-30, Snap. The timeout request by B21 is granted, and there is no play.",2025
Q-0711,Penalty Enforcement — Spot & Distance,punt return;holding before end of kick;postscrimmage kick enforcement;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week13;NCAA;UIL,Advanced,"4/10 at the A-25. During A98's punt, B21 holds A55 at the A-19 after the kick crosses the neutral zone and before it was caught by B80 at the B-35. B80 returns the ball back to the 50. What is the ruling?","B, 1/10 @ B-25, Snap.","B, 1/10 @ 50, Snap. The return to the 50 stands and the holding foul during the kick is disregarded.","A, 1/10 @ A-29, Snap. The 10-yard holding penalty is enforced from the spot of the foul at the A-19.","B, 1/10 @ B-45, Snap. The penalty is enforced from the previous spot rather than the end of the kick.",A,Rule 10-2-3-b,,"The correct ruling is: B, 1/10 @ B-25, Snap. The penalty for the foul by B21 is subject to postscrimmage kick enforcement since the foul occurred before the end of the kick and Team B will be the next to put the ball in play. The 10-yard penalty is enforced from the end of the kick, which is the B-35.",2025
