question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0371,Instant Replay — Process,instant replay challenge;10-second runoff;two-minute timeout;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"3/10 @ B-40. Late in the 2nd quarter following the Two-Minute Timeout, Team A is trailing by five points and has all 3 timeouts remaining. A12 throws to a diving A88 but the pass is ruled incomplete, and the game clock is stopped at 0:15. The Team A head coach calls timeout to challenge the ruling on the field of an incomplete pass. Replay overturns the ruling on the field to a catch at the B-31.","A, 4/1, B-31, Ready.","A, 4/6, B-31, 10-Second Runoff.","A, 4/1, B-31, Two-Minute Timeout.","A, 4/1, B-31, 10-Second Runoff.",D,12-3-6-c,,"The correct ruling is: A, 4/1, B-31, 10-Second Runoff. Since the overturn was after the Two-Minute Timeout and the review resulted in the on-field ruling being overturned to a result that would not have stopped the game clock, the play is subject to a 10-second runoff. After a successful coach's challenge, either team may use a timeout to avoid the runoff.",2024
Q-0372,Instant Replay — Process,instant replay;illegal forward pass;neutral zone;replay-created foul;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"2/20 @ A-30. With 0:30 remaining in the 4th quarter, Team A trails 35-31 and has one timeout remaining. QB A1 scrambles to the A-32 where he throws a forward pass that is caught by A80 at the A-45 where he is tackled in bounds immediately. There are no flags on the play.","A, 3/23, A-27, Ready.","A, 2/13, A-45, Ready.","A, 3/23, A-27, 10-Second Runoff.","A, 3/23, A-27, Snap.",A,,,"The correct ruling is: A, 3/23, A-27, Ready. Whether A1 was beyond the neutral zone when the pass was thrown is reviewable, and since his entire body and the ball were beyond it, replay creates a foul for an illegal forward pass. There is no runoff since the pass was completed, but the clock starts on the ready for play and Team A can use their remaining timeout to go on the snap.",2024
Q-0373,Instant Replay — Process,instant replay;catch process;goal line;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week1;NCAA;UIL,Advanced,"3/Goal @ B-10. Receiver A80 controls a forward pass at the B-2, gets his right foot down then dives for the goal line. The ball comes loose when he hits the ground, and the Back Judge rules the pass incomplete. Replays are not clear whether the ball broke the plane of the goal line before A80 was down.","Touchdown. A, Try, B-1/2, No Clock.","A, 4/Goal, B-1/2, Ready.","Incomplete pass. B, 1/10, B-10, Snap.","A, 4/Goal, B-1/2, Snap.",B,,,"The correct ruling is: A, 4/Goal, B-1/2, Ready. Whether the pass was complete or incomplete and the ball's relation to the goal line are both reviewable. A80 completes the catch by gaining control, getting a body part down, then performing an act common to the game. Since it is not clear whether the ball crossed the goal line, replay cannot make it a score, and the ball is placed at the appropriate spot short of the goal line.",2024
Q-0374,Forward Pass,illegal touching;out of bounds receiver;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Intermediate,1/10 @ 50. A12's legal forward pass is thrown to A88 who is near the sideline and catches the ball inbounds at the B-20. A88 stepped out of bounds at the B-30 well before the pass was released and immediately reestablished inbounds.,"A, 1/10, B-20, Ready.","A, 2/10, 50, Snap.","A, 2/10, 50, Ready.","B, 1/10, 50, Ready.",C,7-3-4,,"The correct ruling is: A, 2/10, 50, Ready. A88 has committed a foul for Illegal Touching. This type of illegal touching carries a penalty of loss of down at the previous spot.",2024
Q-0375,Formation Legality,eligible receiver;covered up;illegal touching;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,1/10 @ 50. A12's legal forward pass is thrown to A88 who was inbounds for the entire play and is near the sideline when he catches the ball inbounds at the B-20. A88 was lined up at tight end and was covered up by wide receiver A80.,"A, 1/10, B-20, Ready.","A, 2/15, A-45, Snap.","A, 2/10, A-50, Ready.","A, 2/15, A-45, Ready.",D,7-3-3-c; 7-3-11,,"The correct ruling is: A, 2/15, A-45, Ready. Because A88 is on the line of scrimmage but is not the end man on the line, by rule A88 is not an eligible receiver. No originally ineligible receiver may intentionally touch a legal forward pass until it has touched an opponent or an official. This type of Illegal Touching carries a penalty of 5 yards from the previous spot, plus loss of down.",2024
Q-0376,Forward Pass,out of bounds;muffed pass;illegal touching;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"1/10 @ 50. Eligible receiver A44 is running a pass pattern near the sideline. As a legal forward pass comes toward him, he accidentally steps on the sideline, leaps from out of bounds, muffs the pass into the air while airborne, returns to the ground inbounds, grabs the ball and lands on his knees inbounds with the ball firmly in his possession at the B-20.","A, 2/10, 50, Snap.","A, 2/10, 50, Snap. Illegal Touching on A44.","A, 1/10, B-20, Snap.","A, 2/10, 50, Ready.",A,2-27-15-a-2,AR 7-3-4 IV,"The correct ruling is: A, 2/10, 50, Snap. A44 first touched the ball while airborne and thus out of bounds since he had not reestablished inbounds, so the ball is out of bounds and the pass is incomplete. There is no foul for Illegal Touching.",2024
Q-0377,Forward Pass,intentional grounding;10-second runoff;two-minute timeout;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"1/10 @ 50. After the Two-Minute Timeout in the second quarter, quarterback A10, who has not been outside the tackle box, throws a desperation pass from the A-45 that falls incomplete after ineligible A58 touches the ball at the B-49 in an attempt to catch it. There was no eligible receiver in the area.","A, 2/15, A-45, Ready.","A, 2/15, A-45, 10-Second Runoff.","A, 1/10, A-49, 10-Second Runoff.","A, 3/15, A-45, 10-Second Runoff.",B,7-3-2-g; 3-4-4; 3-2-3-a-1,,"The correct ruling is: A, 2/15, A-45, 10-Second Runoff. This is a foul for intentional grounding; there is no foul for illegal touching since the pass is illegal. The penalty is loss of down at the spot of the pass. Because this play occurred after the Two-Minute Timeout, this foul comes under the 10-second runoff rule.",2024
Q-0378,Forward Pass,illegal forward pass;blocked pass;second pass;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,1/10 @ 50. QB A12 drops back to pass and throws downfield but the pass is blocked by B55. A12 catches the blocked pass at the A-45 and immediately throws to A88 who makes the catch at the B-30 and is downed inbounds.,"A, 1/10, B-30, Ready.","A, 2/20, A-40, Snap.","A, 2/20, A-40, Ready.","A, 2/15, A-45, Ready.",C,7-3-2-d,,"The correct ruling is: A, 2/20, A-40, Ready. The catch by A12 is legal, but when he throws a second forward pass during the down, that is a foul for an illegal forward pass. The 5-yard penalty is enforced from the spot of the foul and also carries a loss of down.",2024
Q-0379,Momentum & Impetus,momentum exception;safety;interception;fumble;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"3/10 @ B-25. B21 intercepts A12's legal forward pass at the B-4. His momentum is taking him into the end zone when he fumbles the ball at the B-1. The ball rolls into the end zone, and B45 recovers the ball while grounded in the end zone.","Touchback. B, 1/10, B-20, Snap.","Safety, 2 points for Team A. B, Free Kick, B-25, FK Rules.","Safety, 2 points for Team B. A, Free Kick, A-20, FK Rules.","Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules.",D,8-5-1-a,,"The correct ruling is: Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules. The momentum exception does not apply because all conditions of the exception are not satisfied. B21's fumble is responsible for the ball being in Team B's end zone, and the ball becomes dead in the possession of B45, resulting in a safety.",2024
Q-0380,Free Kicks,free kick;new impetus;illegal kick;safety;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,Free Kick @ A-35. A98's kick is rolling on the ground at the B-3 when B10 kicks the ball into the end zone and over the end line.,"Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules -- or -- A, Re-kick, A-45, FK Rules.","Touchback. B, 1/10, B-20, Snap.","Safety, 2 points for Team A. B, Free Kick, B-25, FK Rules.","A, Re-kick, A-35, FK Rules.",A,8-7-2-b-1; 9-4-4; 10-2-2-d-4,,"The correct ruling is: Safety, 2 points for Team A. B, Free Kick, B-20, FK Rules -- or -- A, Re-kick, A-45, FK Rules. There is a new impetus by B10 when he kicks the ball into and out of the end zone, so the result of the play is a safety. B10 commits a foul for illegally kicking the ball; if the 10-yard penalty is accepted, it is enforced from the previous spot and the kick repeated.",2024
Q-0381,Scoring,try;offside;dead ball foul;kickoff enforcement;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"Try @ B-3. A98's kick is successful and B55 was offside at the snap. After the ball is dead, B55 then commits a personal foul.","Score 1 point for Team A and A, Free Kick @ 35, FK Rules.","A, Try @ 3/4 yard line, No Clock -- or -- Score 1 point for Team A and A, Free Kick @ 50, FK Rules.","A, Try @ 3-yard line, No Clock.","Score 2 points for Team A and A, Free Kick @ 50, FK Rules.",B,10-1-6; 8-3-5,,"The correct ruling is: A, Try @ 3/4 yard line, No Clock -- or -- Score 1 point for Team A and A, Free Kick @ 50, FK Rules. If Team A elects to replay the try, both penalties against Team B are enforced before the snap. If Team A declines the offside penalty and accepts the point, the penalty for Team B's dead-ball foul is then enforced on the kickoff.",2024
Q-0382,Instant Replay — Targeting,targeting;defenseless player;personal foul;instant replay;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"3/10 @ B-40. QB A1 scrambles to the B-35 where he is tackled by B4, and the Line Judge throws a flag. The Referee announces, ""personal foul - late hit with targeting"". Replays show A1 diving head first and B4 making forcible contact with his shoulder into the side of A1's helmet before he was down.","A, 1/10, B-20, Ready. Disqualify B4.","A, 1/10, B-35, Ready.","A, 1/10, B-20, Ready.","A, 1/10, B-20, Snap.",C,9-1-3,,"The correct ruling is: A, 1/10, B-20, Ready. A1 is not defenseless since he is not sliding feet first or clearly on the ground prior to the contact, so only the crown-of-helmet standard applies. The contact with the shoulder is not targeting, and B4 remains in the game. The late hit penalty is not reviewable and is enforced from the end of the run.",2024
Q-0383,Instant Replay — Process,instant replay;fumble;out of bounds;O2O;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week2;NCAA;UIL,Advanced,"2/7 @ B-8. Early in the 2nd quarter, back A2 runs near the sideline to the B-5 where he fumbles the ball, and it goes out of bounds at the B-8. The officials spot the ball at the B-6.","A, 3/9, B-6, Ready.","A, 3/7, B-8, Snap.","A, 4/7, B-8, Ready.","A, 3/7, B-8, Ready.",D,,,"The correct ruling is: A, 3/7, B-8, Ready. The spot where the fumble goes out of bounds is reviewable regardless of whether the line to gain is involved. The two-yard difference is significant inside the 10-yard line, but replay should use O2O to correct the spot in lieu of a full review.",2024
Q-0384,Forward Pass,intentional grounding;safety;end zone;10-second runoff;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"2/7 @ A-5 late in the second quarter. Quarterback A11 drops back to pass and is scrambling in his end zone as he tries to find an open receiver. About to be tackled in the end zone, A11 throws the ball forward to the ground in an area where there are no eligible receivers. The referee throws a flag for intentional grounding. When the ball is dead the game clock shows 0:18. Team B accepts the penalty.","Safety, Two points for Team B. A, Free Kick, A-20, 10-Second Runoff.","Safety, Two points for Team B. A, Free Kick, A-20, Ready.","A, 1/10, A-20, Free Kick, No Clock.","Safety, Two points for Team B. A, Free Kick, A-35, 10-Second Runoff.",A,7-3-2-h; 3-4-4-a-2; 3-4-4-c,,"The correct ruling is: Safety, Two points for Team B. A, Free Kick, A-20, 10-Second Runoff. A11's action is intentional grounding, and the spot of the foul is in the end zone, resulting in a safety. Team A will free kick at the A-20. Team B has the option for a 10-second runoff.",2024
Q-0385,Free Kicks,free kick;onside kick;ball relocation;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"Free Kick @ A-35. Late in the game with the score tied, Kicker A98 places the ball down at the right hash for an apparent onside kick. After the Referee's ready-for-play signal, A98 approaches the ball and then picks up the ball, runs to the left hash at the A-35, places the ball down and quickly kicks the ball. The ball is recovered by A21 at the A-47.","A, Free Kick, A-35, FK Rules.","A, Free Kick, A-30, FK Rules.","A, 1/10, A-47, Snap.","A, Free Kick, A-30, Snap.",B,,AR 6-1-2 VIII,"The correct ruling is: A, Free Kick, A-30, FK Rules. By interpretation, once the ball position between the hash marks has been selected by Team A and after the ready-for-play, the ball may be relocated only after a charged team timeout or before any re-kick. The action by A98 results in a dead-ball foul, and the penalty is enforced five yards from the succeeding spot.",2024
Q-0386,Forward Pass,eligible receiver;out of bounds;boundary catch;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-championship;NCAA;UIL,Advanced,"3/Goal @ B-10. A86 is legally blocked out of bounds by B18 at Team B's two-yard line. A86, while attempting an immediate return to the field of play, leaps from out of bounds and is airborne as he receives A16's legal forward pass. He lands in Team B's end zone with the ball in his grasp.","Touchdown. A, Try, B-3, No Clock.","A, 4/Goal, B-10, Ready.","A, 4/Goal, B-10, Snap.","B, 1/10, B-10, Snap.",C,7-3-4 Exception; 2-27-15,AR 7-3-6 VI,"The correct ruling is: A, 4/Goal, B-10, Snap. A86 did not lose his eligibility since he returned inbounds immediately after being forced out by contact with the opponent. However, the pass is incomplete because A86 did not establish inbounds before touching the pass, so he was still out of bounds when he touched it.",2024
